title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
twelv oclock in the afternoon,8.2,60817,5100,1952,12,10,48,361,309,2
ikiru live right onc,8.4,29478,8580,1952,5,0,13,57,136,1
you should be my lucki star,8.4,108115,6180,1952,4,7,61,333,441,3
a heart and a crown,8.1,69739,7080,1953,7,14,50,136,193,3
stalag 17,8.1,36013,6960,1953,1,4,23,67,130,3
the devilish,8.3,29309,6840,1955,4,0,20,77,135,3
on call murder,8.2,72579,6300,1954,3,2,51,232,223,2
the fist in the neck,8.3,74023,6480,1954,21,7,45,352,255,2
the window to the yard,8.6,229323,6720,1954,6,6,98,711,580,2
the seven samurai,8.8,172690,12420,1954,4,5,33,576,548,2
the song of the street,8.2,35143,6480,1954,10,4,25,108,108,1
the night of the hunter,8.1,47739,5580,1955,1,0,42,152,322,3
kill,8.1,47740,5100,1956,0,0,21,59,304,3
the twelv juror,8.9,293725,5760,1957,16,6,31,68,726,1
the bridg on the kwai,8.3,109972,9660,1957,24,5,59,160,243,3
way to glori,8.5,84945,5280,1957,3,2,26,208,313,2
the seventh seal,8.3,80684,5760,1957,7,1,28,193,236,2
wild strawberri,8.3,45457,5460,1957,12,2,29,107,130,1
wit of the indict,8.5,40385,6960,1957,3,8,23,32,172,3
in the sign of evil,8.2,55474,5700,1958,3,1,28,211,245,3
vertigo from the realm of the dead,8.5,176267,7680,1958,6,3,106,671,618,3
ben hur,8.2,115402,12720,1959,20,5,79,193,340,2
the invis third,8.5,166029,8160,1959,7,4,85,644,466,3
they kiss and they beat him,8.2,49996,5940,1959,6,3,36,178,159,2
some like it hot,8.4,129721,7200,1959,12,8,96,546,329,1
das apart,8.4,77601,7500,1960,18,8,36,211,221,3
the sweet life,8.1,35788,10440,1960,8,12,51,350,149,2
psycho,8.6,296676,6540,1960,6,5,156,2059,885,3
shark of the big citi,8.1,47138,8040,1961,15,14,29,130,145,2
the judgment of nuremberg,8.3,28790,11160,1961,17,21,30,98,156,3
the bodyguard,8.4,53475,6600,1961,4,1,23,144,139,2
lawrenc of arabia,8.4,140727,12960,1962,20,13,91,929,509,3
who disturb the nightingal,8.4,154978,7740,1962,12,12,49,524,407,3
eight and a half,8.2,58426,8280,1963,14,8,41,22,202,2
sprinkl ketten,8.3,120161,10320,1963,4,4,164,309,285,3
for a few dollar,8.1,92532,5940,1964,1,1,71,206,215,1
battl of algier,8.2,25876,7260,1966,9,3,11,129,236,3
for a few dollar more,8.4,104305,7920,1965,0,0,56,102,201,1
two glorious scoundrel,9,354997,9660,1966,1,0,189,11,684,2
person,8.2,40639,5100,1966,8,1,21,92,149,1
who is afraid of virginia woolf,8.2,41330,7860,1966,20,18,72,10,213,1
the indomit,8.2,90643,7560,1967,5,6,42,229,249,2
the matur exam,8.1,161502,6360,1967,20,13,94,329,573,3
2001 odyssey in space,8.3,295641,9600,1968,12,6,174,28,1568,3
butch cassidi und sundanc kid,8.2,111087,6600,1969,18,12,51,508,281,3
onc upon a time in the west,8.7,158065,10500,1968,5,4,61,277,518,1
clockwork orang,8.4,386962,8160,1971,11,13,80,1076,1250,3
the godfath,9.2,821410,10500,1972,29,19,148,1307,1751,2
the clou,8.4,127640,7740,1973,10,6,67,275,224,3
chinatown,8.3,159935,7800,1974,20,22,73,547,412,3
the godfath 2,9.1,541351,12000,1974,11,16,73,197,565,2
the knight of the coconut,8.4,284563,5460,1975,0,0,48,260,613,3
barri lyndon,8.1,74677,11040,1975,15,11,34,253,341,1
hundstag,8.1,137696,7500,1975,13,17,35,438,228,2
the white shark,8.1,290528,7440,1975,9,14,95,1497,880,3
one flew over the cuckoo nest,8.8,492141,7980,1975,30,12,59,397,675,1
network,8.2,75434,7260,1976,22,19,49,366,295,1
rocki,8.1,243942,7140,1976,17,20,105,1161,479,2
taxi driver,8.4,351181,6780,1976,26,9,80,1830,768,2
the citi neurot,8.2,138617,5580,1977,26,7,41,37,408,2
war of star,8.7,631839,7260,1977,35,26,190,23660,1325,3
those who go through hell,8.2,174642,10920,1978,21,17,39,488,949,2
alien the eeri creatur from a strang world,8.5,391737,7020,1979,12,18,126,5671,991,2
apocalyps now,8.5,333178,9180,1979,17,30,76,1356,896,2
the life of brian,8.2,198548,5640,1979,0,0,46,275,298,1
stalker,8.2,47589,9780,1979,2,1,15,34,253,2
the eleph man,8.3,120156,7440,1980,10,13,36,242,325,2
the empir strike back,8.8,563252,7440,1980,12,16,105,1774,764,3
like a wild bull,8.3,172854,7740,1980,26,19,51,1478,454,3
shine,8.5,418163,8640,1980,2,5,16,1528,1208,1
the boat,8.5,127022,8940,1981,13,5,94,67,397,3
hunter of the lost treasur,8.6,473742,6900,1981,25,22,69,2004,691,2
the blade runner,8.3,350268,7020,1982,10,15,104,4395,1072,3
fanni and alexand,8.2,30266,11280,1982,20,7,20,99,91,1
gandhi,8.1,121887,11460,1982,30,16,108,304,222,3
the thing from anoth world,8.2,188733,6540,1982,0,0,40,1702,849,3
merri christma,8.1,85811,5640,1983,3,11,27,621,431,2
return of the jedi,8.4,445123,8040,1983,12,14,94,1879,558,3
amadeus,8.4,198201,9600,1984,33,13,66,242,500,3
nausica princess from the valley of the wind,8.2,60197,7020,1984,3,0,11,41,161,3
onc upon a time in america,8.4,159607,13740,1984,13,4,49,187,461,2
termin,8.1,413108,6420,1984,5,6,67,3869,602,2
back to the futur,8.5,478445,6960,1985,13,24,78,3628,680,3
ran,8.3,58697,9720,1985,28,18,25,106,220,3
alien the return,8.5,353899,8220,1986,16,21,95,2150,998,3
platoon,8.2,217699,7200,1986,22,10,47,467,476,3
stand by me the secret of a summer,8.2,198139,5340,1986,3,10,60,903,536,2
the castl in the sky,8.1,61387,7440,1986,1,0,20,132,152,3
full metal jacket,8.4,334586,6960,1987,7,7,53,621,621,2
the bride of the princ,8.2,222749,5880,1987,5,8,71,958,662,3
die hard,8.3,431906,7860,1988,6,2,63,2360,667,2
the last firefli,8.5,85046,5340,1988,3,0,16,156,436,3
paradis cinema,8.5,103093,9300,1988,19,22,60,215,357,1
my neighbor totoro,8.3,101445,5160,1988,5,1,39,330,273,3
indiana jone and the last crusad,8.3,364585,7620,1989,4,19,66,362,440,2
goodfella three decad in the mafia,8.8,515242,8760,1990,40,23,68,1504,883,3
beauti and the beast,8.1,208331,5040,1991,21,19,81,3057,310,3
the silenc of the lamb,8.6,584102,7080,1991,44,30,80,1076,798,3
termin 2 day of bill,8.5,523543,8220,1991,20,19,71,855,869,3
reservoir dog wild dog,8.4,454684,5940,1992,11,9,72,1603,855,2
relentless,8.3,205938,7860,1992,40,20,67,568,453,1
and everi day the marmot greet,8.1,309177,6060,1993,6,7,55,1237,542,3
in the name of the father,8.2,74591,7980,1993,9,15,25,318,139,3
schindler list,8.9,599579,11700,1993,70,25,52,857,1095,3
forrest gump,8.8,799314,8520,1994,38,46,56,1908,1133,2
the lion king,8.5,408078,5340,1994,25,22,111,2908,542,3
léon der profi,8.6,501117,6600,1994,3,8,58,1194,754,3
pulp fiction,9,911042,9240,1994,62,46,87,3824,1818,3
the convict,9.3,1183395,8520,1994,15,15,66,1913,3046,2
three color red,8.1,47730,5940,1994,18,15,31,29,116,3
befor sunris stopov in vienna,8.1,119333,6300,1995,1,2,18,763,351,2
braveheart,8.4,523797,10620,1995,19,20,89,975,1008,3
casino,8.2,236730,10680,1995,3,7,69,550,498,3
hate,8.1,72274,5880,1995,8,12,32,70,154,1
heat,8.3,324264,10200,1995,0,0,64,1030,841,3
seven,8.7,691425,7620,1995,25,18,58,1953,977,3
toy stori,8.3,410650,4860,1995,19,13,121,5068,311,3
12 monkey,8.1,342200,7740,1995,10,8,47,335,498,3
underground,8.2,30610,10200,1995,6,6,10,38,118,3
the usual suspect,8.7,523742,6360,1995,29,7,53,1212,1110,3
fargo bloodi snow,8.2,310335,5880,1996,60,32,30,815,752,3
trainspot new hero,8.2,343921,5640,1996,19,15,71,1343,482,2
in the mood for love the sound of love,8.1,55016,5880,2000,35,27,28,154,293,2
the big lebowski,8.2,380503,7020,1998,1,9,73,1394,972,2
life is beauti,8.6,266261,6960,1997,56,31,56,98,972,3
good will hunt good will hunt,8.2,414269,7560,1997,18,37,73,1462,611,1
la confidenti,8.3,319796,8280,1997,78,48,59,82,591,3
princess mononok,8.5,150101,8040,1997,11,5,49,297,516,3
die truman show,8,455656,6180,1998,32,37,113,702,789,3
american histori x,8.6,550302,7140,1998,3,9,42,472,1344,2
the green mile,8.5,499240,11340,1999,15,23,45,808,1290,3
jack ladi king gras,8.2,304448,6420,1998,13,7,92,96,509,2
the lord of the ring the companion,8.9,871819,10680,2001,82,90,220,801,4928,3
there soldier jame ryan,8.6,600405,10140,1998,58,56,129,1841,2191,3
matrix,8.7,841150,8160,1999,29,36,123,1931,3470,2
fight club,8.9,900388,8340,1999,5,13,215,2613,2676,1
the parti,8.2,52322,6300,1998,28,16,23,151,249,1
the lord of the ring the return of the king,8.9,845383,12060,2003,122,74,230,1294,3049,3
the lord of the ring the two tower,8.8,760587,10740,2002,76,83,164,527,2381,3
sixth sens,8.2,516468,6420,1999,32,37,50,1500,2019,3
lagaan onc upon a time in india,8.3,33481,13440,2001,44,19,19,9,228,3
american beauti,8.5,602828,7320,1999,91,74,88,2285,2648,1
gladiat,8.5,661296,9300,2000,51,80,197,2447,2277,3
requiem for a dream,8.4,413539,6120,2000,27,36,134,918,1842,1
the monster ag,8.1,374409,5520,2001,14,31,154,104,546,3
snatch pig and diamond,8.4,432193,6240,2000,4,5,132,902,696,2
memento,8.6,605480,6780,2000,47,34,72,1748,1976,2
the fabul world of the ameli,8.5,380600,7320,2001,54,50,57,359,1255,2
spirit away,8.6,273502,7500,2001,35,19,33,621,788,3
love dog,8.2,130465,9240,2000,56,15,24,308,346,2
donni darko,8.1,430315,6780,2001,11,12,58,1329,2031,3
the pianist,8.5,331248,9000,2002,49,47,74,700,718,3
find nemo,8.2,451631,6000,2003,37,37,92,2563,804,3
kill bill vol 1,8.2,509895,6660,2003,16,43,97,3019,2044,2
a beauti mind genius and mad,8.2,389925,8100,2001,28,51,85,1192,1123,2
citi of god,8.7,386540,7800,2002,57,26,27,528,681,2
pirat of the caribbean,8.1,572501,8580,2003,28,71,125,429,2072,3
forget me not,8.4,475849,6480,2004,46,54,52,1324,1448,3
infern affair the eighth hell,8.2,68704,6060,2002,23,20,15,358,171,3
the walk castl,8.2,136207,7140,2004,9,14,35,153,298,3
salinui chueok,8.1,39252,7800,2003,14,2,5,181,107,3
inglouri basterd,8.3,561706,9180,2009,76,63,394,7896,1391,3
the downfal,8.3,184234,9360,2004,18,17,16,432,532,3
oldboy,8.4,245394,7200,2003,18,11,19,121,742,3
batman begin,8.3,659591,8400,2005,9,44,202,6136,2607,3
befor sunset,8.1,113580,4800,2004,8,12,34,719,467,2
rwanda hotel,8.2,195628,7260,2004,14,34,27,461,582,3
butterfli and dive bell,8.1,75965,6720,2007,56,41,33,337,167,2
sin citi,8.2,491210,7440,2005,21,29,212,5239,1677,2
the live of other,8.5,185524,8220,2006,66,25,25,402,371,2
million dollar babi,8.1,334315,7920,2004,58,34,48,1457,1068,2
rang de basanti,8.6,36778,9420,2006,16,18,3,335,294,2
depart under enemi,8.5,598844,9060,2006,64,63,83,3043,1954,3
v for vendetta,8.2,557042,7920,2005,4,17,70,1459,1980,3
toy stori 3,8.5,356405,6180,2010,36,44,97,5842,657,3
the bourn ultimatum,8.1,350787,6900,2007,17,27,82,1639,790,3
pan labyrinth,8.3,339845,7080,2006,76,63,50,81,1025,3
the dark knight,9,1148515,9120,2008,94,69,107,17229,3930,3
there will be blood,8.1,272992,9480,2007,74,58,65,2075,1053,1
no countri for old men,8.2,434032,7320,2007,110,51,61,3101,1416,3
prestig the master of magic,8.5,555345,7800,2006,4,17,57,796,1011,3
into the wild,8.2,292747,8880,2007,18,43,67,880,683,3
star trek,8.1,401744,7620,2009,19,47,201,15161,1499,3
marvel the aveng,8.2,638083,8580,2012,22,55,324,21466,1550,2
how to train your dragon,8.2,285643,5880,2010,19,32,51,3545,414,3
wall · e the last one clean up the earth,8.5,476415,5880,2008,52,49,71,751,966,3
black swan,8.1,413273,6480,2010,57,125,119,10527,1057,3
taar zameen par,8.6,48238,9900,2007,13,15,2,325,261,1
the wolf of wall street,8.4,285401,10800,2013,17,62,73,3597,779,3
slumdog millionair,8.1,470400,7200,2008,114,62,27,6741,972,3
hachiko a wonder friendship,8.2,76285,5580,2009,0,0,9,30,239,2
abov,8.3,425870,5760,2009,53,37,68,2379,644,3
shutter island,8.1,495936,8280,2010,4,27,56,3907,884,3
the hobbit : the desol of smaug,8.1,239935,9660,2013,3,40,89,3179,777,2
3 idiot,8.5,103975,10200,2009,20,13,20,10,267,3
harri potter and the death hallow part 2,8.1,346862,7800,2011,33,49,217,2708,754,3
gran torino,8.2,405722,6960,2008,20,8,62,1349,815,1
ip man,8.1,101486,6360,2008,12,10,13,406,129,3
the woman who sing incendi,8.2,45292,8340,2010,36,10,16,558,118,3
warrior,8.3,220357,8400,2011,2,10,44,1903,432,2
in her eye,8.3,82183,7740,2009,48,34,11,514,197,3
the dark knight rise,8.6,758626,9900,2012,28,64,131,22240,2576,3
incept,8.8,942259,8880,2010,83,110,135,10101,2450,3
prison,8.1,184698,9180,2013,6,15,57,1558,445,3
the help,8.1,220355,8760,2011,46,68,67,4565,391,1
graviti,8.1,341562,5460,2013,104,75,79,4911,1556,3
lego,8.3,52708,6000,2014,1,0,42,1651,225,3
the king speech,8.1,325645,7080,2010,86,104,27,5060,592,3
elit troop 2 the enemi now is anoth,8.1,46844,6900,2010,23,11,7,111,59,3
pretti much best friend,8.6,286016,6720,2011,25,31,18,457,245,3
her,8.3,98365,7560,2013,42,58,63,2297,389,3
nader and simin a breakup,8.5,105123,7380,2011,60,23,16,39,230,1
django unchain,8.5,568296,9900,2012,36,58,108,7971,1012,3
rush everyth for the win,8.3,142959,7380,2013,4,33,51,1573,352,3
12 year a slave,8.3,161237,8040,2013,131,137,88,351,455,3
the hunt,8.3,80966,6900,2012,29,37,27,220,163,1
a king in new york,7.3,4268,6600,1957,0,0,17,8,45,2
dinner at eight,7.9,5139,6660,1933,0,0,11,15,83,2
the miracl of morgan creek,8,4798,5880,1944,3,0,5,6,64,3
the raven,7.6,5372,5520,1943,0,0,4,14,41,3
funni game,7.6,32584,6480,1997,4,5,9,148,281,3
the horror hous of dr rasanoff,7.8,12002,5280,1960,0,0,3,121,113,1
picnic on valentin day,7.6,20020,6900,1975,3,11,15,137,189,2
the ice cold angel,8.2,22465,6300,1967,0,0,9,20,79,3
when the gondola wear mourn,7.4,26050,6600,1973,0,8,13,242,233,3
napoleon vom broadway,7.9,3874,5460,1934,1,0,11,131,50,2
eye of fear,7.8,17160,6060,1960,0,0,12,134,126,3
in the heat of the night,8,39484,6540,1967,17,12,36,183,146,3
murder on the orient express,7.3,28857,7680,1974,8,16,22,176,148,1
buster keaton steamer willi son,8,7236,4200,1928,0,0,30,0,56,3
blue velvet,7.8,100580,7200,1986,22,11,64,867,653,3
death on the nile,7.2,15392,8400,1978,4,5,29,41,92,1
the evil under the sun,7,6871,7020,1982,0,0,11,13,62,3
hous of game,7.3,14094,6120,1987,6,2,8,29,103,3
damnat,7.1,55813,7740,2009,0,0,21,288,132,3
copykil,6.5,36160,7380,1995,2,1,24,29,122,3
the purpl river,6.9,40832,6360,2000,1,9,23,14,161,3
murder sir john interven,6.4,3464,6240,1930,0,0,24,0,43,3
mr deed goe to town,8,12499,6900,1936,5,5,11,20,104,2
the palm beach stori,7.9,6804,5280,1942,0,0,7,15,85,2
precious imag,7.4,442,480,1986,2,1,0,0,9,2
the petrifi forest,7.7,7818,4920,1936,0,0,18,30,86,3
boy dont cri,7.6,63699,7080,1999,47,27,19,509,423,2
the outsid,7.2,45251,5460,1983,1,3,33,413,290,2
the panic in needl park,7.1,8763,6600,1971,1,1,2,24,57,3
someth go on in hollywood,8.3,2400,4980,1928,1,0,3,12,28,2
the child,7.4,11521,6000,2005,12,12,17,32,78,3
william shakespear romeo julia,6.9,129664,7200,1996,13,20,81,14,482,2
pépé le moko in the dark of algier,7.7,3792,5640,1937,2,0,4,10,37,3
life after death in denver,6.8,19544,6900,1995,2,0,23,15,136,2
badland,7.9,35743,5640,1973,3,0,31,406,171,2
goldhelm,7.8,2648,5100,1952,1,1,14,2,25,3
when the cloud roll by,7,530,5100,1919,0,0,0,0,6,3
the terribl truth,8,11147,5460,1937,1,5,16,77,94,2
abov the roof of nice,7.5,35545,6360,1955,0,5,47,207,159,3
laura,8.2,23895,5280,1944,1,4,23,77,178,3
my husband godfrey,8.2,13141,5640,1936,1,0,15,67,270,2
marni,7.2,26944,7800,1964,0,0,66,207,179,3
manhandl,8.3,739,4500,1924,0,0,0,0,5,2
the 100 greatest war film tv movi,5.3,90,23100,2005,0,0,0,0,3,1
zatôichi monogatari,7.7,2441,5760,1962,0,0,3,8,18,3
judo saga the legend of the great judo,6.9,2409,4740,1943,0,0,9,2,23,3
robin hood,6.7,166816,8400,2010,1,11,106,561,530,3
hidalgo 3000 mile to glori,6.6,58431,8160,2004,1,2,28,160,337,3
apocalypto,7.8,193604,8340,2006,7,14,29,404,1022,3
the hellish journey of poseidon,7.1,27872,7020,1972,4,13,32,231,231,2
zatôichi to yôjinbô,7.2,1441,4740,1970,0,0,12,4,13,3
the 36 chamber of shaolin,7.8,8402,6900,1978,0,0,6,36,61,3
meat blood,6.7,10990,7560,1985,2,1,32,0,99,2
yagyû ichizoku no inbô,7.3,1059,7800,1978,0,0,4,0,12,3
the cannon of navaron,7.6,29407,9480,1961,4,10,48,81,122,3
the castl in the spiderweb forest,8.2,21413,6600,1957,3,1,27,98,96,2
two orphan in a storm,8.1,3138,9120,1921,0,0,11,2,31,1
queen kelli,8,2305,6060,1929,1,0,12,8,17,1
coquett,7.4,1500,4560,1929,0,0,4,16,30,2
but the meat is weak,8.1,1683,5820,1928,0,0,15,6,15,1
the attack on the virginiapost,8.2,1347,5940,1921,2,0,5,0,15,1
a star open,7.7,4471,6660,1937,2,7,30,14,41,1
the last flight,7.9,1066,4560,1931,0,0,0,0,22,1
viridiana,8.2,12404,5400,1961,1,0,9,18,48,1
the lost weekend,8.1,19966,6060,1945,11,3,16,85,126,1
the beauti karl,8.1,1136,4620,1932,0,0,0,0,15,1
the magic of fellini tv movi,6.1,258,3360,2002,0,0,2,0,4,1
golden poison,8.1,17520,5820,1947,1,0,20,68,137,3
a girl with speed,8.2,1701,4680,1928,0,0,0,0,18,3
mortal sin,7.8,5934,6600,1945,0,3,11,28,112,3
niagara,7.1,8741,5520,1953,0,0,43,29,98,3
you still live 105 minut,7.5,5734,5340,1948,0,2,4,0,78,3
act of violenc,7.5,2370,4920,1948,0,0,2,13,46,3
danger in frisco,7.8,2860,5640,1949,0,0,3,0,36,3
one day like ani other,7.6,5567,6720,1955,3,0,11,10,55,3
the eeri window,7.5,1750,4380,1949,1,2,0,0,49,3
unrestrain love,7.2,2333,6480,1947,0,0,9,17,59,3
your destini in my hand,8.2,15654,5760,1957,2,2,23,170,104,2
gilda,7.8,15960,6600,1946,1,0,58,61,134,3
hannah and her sister,8,41610,6180,1986,26,20,46,369,156,2
the tiger of new york,6.8,12163,4020,1955,1,0,10,25,92,3
sabrina,7.8,33551,6780,1954,6,7,159,2,133,3
in the shadow of doubt,8,37111,6480,1943,1,2,37,209,211,1
i confess,7.3,11279,5700,1953,0,0,20,22,90,2
the scar hand,7.6,4787,4860,1942,0,0,9,11,64,3
under secret order,7.3,4124,5760,1950,2,3,7,29,69,3
rififi,8.2,14719,7320,1955,5,1,13,35,94,3
the rat of soho,8,6194,6060,1950,0,0,2,23,68,3
gangster in key largo,7.9,23298,6000,1948,0,1,63,58,134,3
crime and other trifl,8.1,34554,6240,1989,13,17,23,123,151,2
there is noth sacr to them,7.6,3754,4620,1937,0,0,23,19,62,3
his girl friday his girl for special case,8.1,34101,5520,1940,1,0,57,155,208,3
who do you think your fool,5.3,189,660,1994,0,0,0,0,6,3
doubt,7.5,80912,6240,2008,19,44,73,1192,302,2
the white band a german children stori,7.8,41551,8640,2009,50,25,40,993,177,2
everyth about elli,8.2,14680,7140,2009,13,8,5,15,29,2
the room of my son,7.4,12459,5940,2001,11,25,14,33,82,1
breakfast at tiffani,7.8,90979,6900,1961,13,8,97,410,315,3
spider,6.9,25733,5880,2002,12,22,69,172,205,1
shock corridor,7.6,6164,6060,1963,2,0,10,84,51,2
they play with love,7.9,13291,8580,1960,5,6,16,48,87,2
i love you for so mani year,7.6,15364,7020,2008,14,19,36,145,113,1
eve with 3 face,7.3,4253,5460,1957,2,1,4,22,45,2
the phantom of pari,7.6,972,4440,1931,0,0,0,0,10,2
manhattan,8,83078,5760,1979,19,14,43,35,216,3
anatomi of a murder,8.1,35135,9600,1959,9,11,28,129,176,3
the bachelor father,7.8,818,5400,1931,0,0,0,0,10,3
ice cold in alexandria,7.9,2984,7740,1958,1,1,11,25,48,2
destroy,6.7,704,5940,1943,0,0,0,0,15,3
agent die lone,7.7,32785,9480,1968,1,2,43,142,212,3
african queen,8,50111,6300,1951,4,6,72,152,189,3
master command to the end of the world,7.4,140094,8280,2003,22,57,106,312,671,3
the damn of war,7,27348,6780,1989,3,1,15,46,116,3
gallipoli,7.6,24493,6600,1981,11,5,30,86,108,3
the four spring,6.5,24173,7920,2002,0,0,72,101,210,3
colonel of ryan express,7.1,8141,7020,1965,2,1,24,6,63,3
the faker,7.6,30580,5880,2007,6,9,23,151,116,3
the deputi,7.3,8712,7920,2002,4,8,8,5,49,3
the 120 day of sodom,6,28383,6960,1975,0,0,15,26,343,2
the virgin sourc,8.1,14749,5340,1960,4,2,26,15,72,1
how do you steal a million,7.6,11667,7380,1966,0,0,14,30,81,3
a father a son onc upon a time in hollywood tv movi,7.7,74,5700,2005,0,0,0,0,1,1
fear and fright in las vega,7.8,172021,7080,1998,1,1,40,667,624,1
akira kurosawa dream,7.8,15270,7140,1990,3,8,10,55,107,2
the tree of life,6.7,108560,8340,2011,61,50,75,3908,932,2
interview with a vampir from the chronicl of the vampir,7.6,193094,7380,1994,19,18,47,606,383,2
death in venic,7.6,11098,7800,1971,18,6,16,61,100,1
the blood of a poet,7.5,3222,3300,1932,1,0,13,10,28,0
the manuscript of zaragoza,8,2779,10920,1965,1,0,9,0,34,3
fellini satyricon,6.9,9720,7680,1969,7,6,11,5,88,2
hereaft the life after,6.5,69425,7740,2010,4,11,44,1173,310,2
face to face,7.7,2450,6840,1976,8,2,3,21,18,2
the silenc,8,9325,5760,1963,3,1,14,15,38,1
herbstson,8.2,11098,5940,1978,13,2,16,40,54,2
shame,7.9,6196,6180,1968,10,0,6,24,46,1
light in winter,8,10304,4860,1963,1,0,13,0,54,1
victim,8.1,10180,8520,1986,8,1,11,3,56,1
the night,7.9,8066,6900,1961,6,1,7,42,35,1
harakiri,8.6,13453,7980,1962,8,2,15,47,140,3
the trip to tokyo,8.3,18631,8160,1953,2,0,13,169,100,1
the conformist,8.1,12653,6660,1970,11,2,10,81,84,1
bell of the day schöne des tage,7.8,22439,6060,1967,5,0,26,81,97,1
twilight,7.7,99269,7740,1996,10,6,33,133,220,3
gone babi gone no kid,7.7,148683,6840,2007,23,12,55,1266,427,3
the name of the rose,7.8,66690,7800,1986,13,5,21,76,140,3
a question of honour,7.6,145459,8280,1992,9,15,55,412,299,3
face,7.8,139396,9120,2009,12,22,32,2708,282,3
follow,7.6,48309,4140,1998,5,4,19,577,144,3
michael clayton,7.3,113526,7140,2007,19,60,53,798,352,3
insomnia sleepless,7.2,169766,7080,2002,1,8,47,403,620,3
mississippi burn the root of hatr,7.8,52664,7680,1988,18,19,22,90,157,3
exit,6.6,14,960,1985,1,4,0,0,0,2
cell r 17,7.7,4746,5880,1947,0,0,4,18,55,3
travel at night,7.3,4437,5700,1940,0,0,10,5,56,3
mrs doubtfir the prick nanni,6.8,124836,7500,1993,9,6,38,363,204,2
lola run,7.8,138695,4860,1998,28,15,56,492,691,3
true romanc,8,130834,7200,1993,1,6,39,921,424,2
the ten command,7.9,37792,13200,1956,5,7,48,281,207,3
mutini on the bounti,7.2,9363,10680,1962,2,6,28,30,79,3
danger,7.3,7219,9420,1962,1,0,22,0,71,3
the man in the iron mask,6.4,95874,7920,1998,3,2,39,70,232,2
mont cristo,7.7,85719,7860,2002,0,0,31,247,528,3
spartacus,8,81588,11820,1960,6,9,55,415,256,3
the four scoundrel of the queen,7.1,6591,6480,1974,1,1,25,33,25,3
agora the pillar of the sky,7.2,40671,7620,2009,9,12,21,235,163,3
zulu,7.8,24152,8280,1964,0,0,43,58,224,3
tora tora tora,7.5,20804,8640,1970,1,7,54,3,146,3
tristan isold,6.9,39614,7500,2006,0,0,22,53,310,2
blackmail,7.1,5938,5100,1929,0,0,14,58,74,2
tombston,7.9,75804,7800,1993,0,0,50,294,423,3
blutmond,7.2,39679,7140,1986,1,1,27,343,422,3
magic christian,6.2,2149,5520,1969,0,0,29,14,80,1
lucki number slevin,7.8,215991,6600,2006,4,3,65,279,492,3
the three day of the condor,7.5,27026,7020,1975,5,3,16,219,138,3
the illusionist noth is as it seem,7.6,225695,6600,2006,6,8,61,587,624,3
the etern garden,7.5,92479,7740,2005,23,45,44,617,557,3
profess report,7.7,11940,7560,1975,4,1,11,62,100,1
shadow of the past,7,19121,6420,1991,1,4,17,48,103,2
children of men,7.9,294420,6540,2006,28,29,47,1636,1154,3
yearn,7,37733,6840,2004,0,0,31,85,284,3
open your eye,7.8,43591,7020,1997,5,11,18,156,210,3
so dark the night,8,143919,6900,2008,63,23,19,2484,469,2
